ID,MTO_PIA
2333,74491.04856929231
2334,77780.32871909002
2335,72001.81303565844
2336,81584.71536549408
2337,81584.59318369253
2338,99255.32149351241
2339,74491.05093596055
2340,81584.72245428036
2341,74491.04476999506
2342,81584.45346946412
2343,74491.04837641444
2344,81584.59191036223
2345,81584.59189945771
2346,81584.71746129375
2347,77780.33486330604
2348,81584.71930302923
2349,74491.04962941058
2350,74491.05117010997
2351,81584.71729655121
2352,74491.04690686558
2353,81584.45723390058
2354,81584.72173209368
2355,74491.04674052214
2356,74491.04676552415
2357,74491.04653091957
2358,145950.37770987203
2359,81584.58509026274
2360,81584.71789991336
2361,145949.64611401633
2362,145950.01393737068
2363,81584.58729018235
2364,77780.33132866186
2365,81584.72158260531
2366,81584.458770773
2367,74491.05069637402
2368,77780.33276353886
2369,74491.05036213758
2370,73788.74915774899
2371,75189.77093153258
2372,81584.58732474182
2373,81584.58751725743
2374,74491.04473543557
2375,81584.7178382403
2376,74491.05048863511
2377,77780.33106702732
2378,69704.72051593015
2379,81584.4592443806
2380,74491.05137259363
2381,81584.7175804947
2382,81584.59169952695
2383,81584.71753041269
2384,74491.04391582037
2385,77780.33252668398
2386,81584.58819669268
2387,72001.81537843624
2388,74491.05032088322
2389,77780.3288967644
2390,74491.04422685562
2391,74491.04674040609
2392,74491.0468085275
2393,74491.05095320266
2394,74491.04649848978
2395,81584.71748330929
2396,81584.5899928201
2397,81584.71746934859
2398,77780.33631778913
2399,81584.72121349025
2400,79217.28442548416
2401,81584.4542120909
2402,81584.45417753143
2403,81584.45627384941
2404,81584.4615825381
2405,81584.45583495205
2406,77780.33430521096
2407,81584.4543457853
2408,81584.45673377615
2409,81584.45665400363
2410,81584.45605975538
2411,81584.71791100844
2412,81584.71780733
2413,81584.71763907613
2414,79217.28441822558
2415,81584.4584851425
2416,81584.46101797232
2417,74491.05024141315
2418,81584.58732657207
2419,81584.5876088525
2420,81584.58992772439
2421,81584.46080342245
2422,81584.58748225648
2423,81584.58991707081
2424,74491.04694188175
2425,81584.59222205878
2426,74491.04652716806
2427,81584.59161105
2428,81584.5939538278
2429,81584.58979961301
2430,74491.04659628701
2431,77780.45196896537
2432,81584.71767974568
2433,81584.46072576793
2434,81584.58731617295
2435,81584.45332124202
2436,69787.73157917194
2437,145950.01227681397
2438,145950.01730436005
2439,81584.59232702904
2440,81584.45823950515
2441,81584.46039663591
2442,77780.3313798818
2443,77780.33571686901
2444,81584.58807379182
2445,81584.58790088777
2446,81584.45397985632
2447,81584.45626517387
2448,81584.46051374428
2449,81584.45794740746
2450,81584.58739040063
2451,77780.33122192566
2452,145950.0170923364
2453,77780.33631286943
2454,77780.4459853465
2455,81584.5881128948
2456,81584.46157386256
2457,81584.45752336015
2458,81584.4534241929
2459,81584.4597981237
2460,77780.44617559036
2461,77780.44591395579
2462,81584.58754324805
2463,81584.58745441085
2464,81584.5872815068
2465,81584.5917026644
2466,145950.01224225448
2467,81584.72119323352
2468,81584.58745430417
2469,81584.45590169255
2470,77780.3356916397
2471,77296.52412666788
2472,81584.71774886463
2473,145949.64480506838
2474,81584.58721802317
2475,74491.04688295968
2476,81584.4595481522
2477,74491.04676077887
2478,74491.04459719767
2479,81584.45338062693
2480,79217.28408412727
2481,74491.044617912
2482,145950.0101245662
2483,145950.01012508414
2484,74491.05131401222
2485,74491.05137597115
2486,74491.04901872075
2487,81584.588324277
2488,77780.44628904856
2489,74491.04663084647
2490,74491.04669165993
2491,74491.0466964052
2492,74491.04669530908
2493,81584.71723227334
2494,77296.5239590922
2495,81584.72194411734
2496,81584.71777232904
2497,74491.04678640173
2498,81584.59063351137
2499,74491.0465581673
2500,81584.45868838367
2501,145950.01351707184
2502,145949.64274338668
2503,74491.04945386313
2504,74491.04944276807
2505,74491.04438709076
2506,145950.00998553325
2507,74491.04680952504
2508,81584.72258464113
2509,77780.32884773427
2510,145950.0102582606
2511,145950.01370262948
2512,77780.33118005641
2513,145950.0100892117
2514,81584.5915928083
2515,77780.33504311494
2516,81584.58591700056
2517,81584.71733111069
2518,74491.04655643179
2519,74491.05081792179
2520,81584.59084553501
2521,81584.58795477636
2522,81584.59151022082
2523,81584.71765610667
2524,81584.45369560726
2525,81584.71778330805
2526,74491.05054657711
2527,145949.642535953
2528,74491.04694776294
2529,145949.64229411347
2530,74491.0447008761
2531,74491.05145399272
2532,74491.04648731284
2533,74491.04648904836
2534,69787.7339087114
2535,77780.33125910143
2536,74491.04653736495
2537,81584.58584788161
2538,81584.58553684632
2539,81584.72110047557
2540,81584.58758821317
2541,81584.58560134498
2542,77780.33146812762
2543,99255.32154844466
2544,81584.58517447964
2545,74491.04684408451
2546,81584.7175433086
2547,77780.33080527767
2548,81584.4559992053
2549,77780.32849201495
2550,145950.3776362096
2551,81584.4558723485
2552,145949.6427088272
2553,74491.0470147522
2554,74491.04465247148
2555,145950.37780900695
2556,74491.04788288394
2557,81584.58742119237
2558,145950.01518679506
2559,74491.04653496612
2560,81584.58755181692
2561,74491.05103945329
2562,81584.58732170159
2563,81584.45615659248
2564,81584.59222585101
2565,74491.04649132975
2566,69787.73390689984
2567,74491.05069527791
2568,77780.32902044355
2569,74491.04834140504
2570,81584.71778038389
2571,81584.71499040129
2572,81584.72227360852
2573,72001.81504529591
2574,81584.58797868225
2575,74491.04689008015
2576,74491.04455988813
2577,81584.7214407855
2578,77780.33113841801
2579,81584.58502341554
2580,77780.33467399991
2581,145950.01497477142
2582,145950.01476649623
2583,74491.04435528137
2584,81584.59262902067
2585,74491.04663573013
2586,145949.64843288824
2587,74491.05074072232
2588,145950.01434244894
2589,69787.73385688728
2590,81584.71951505287
2591,74491.04774034349
2592,74491.04680236502
2593,77780.32882276844
2594,77780.33121199801
2595,145950.00987810636
2596,81584.71770000241
2597,81584.71502496077
2598,81584.4534339727
2599,77780.33112732293
2600,74491.0466000385
2601,74491.04696813572
2602,74491.04442440032
2603,77780.33104300537
2604,81584.72236816466
2605,81584.45849381805
2606,81584.59167562106
2607,74491.04432072189
2608,81584.5857096437
2609,81584.58825515806
2610,74491.04997933505
2611,81584.7176925565
2612,69787.73391724881
2613,74491.05040338234
2614,81584.72115855801
2615,74491.05095274597
2616,77780.33485586013
2617,77780.33136322135
2618,81584.46102654119
2619,81584.45862949487
2620,77780.32899050436
2621,77780.33139413166
2622,81584.7172668328
2623,77780.33121591878
2624,74491.05173805953
2625,74491.05178405516
2626,75189.7708364655
2627,75189.77098961502
2628,81584.72111874024
2629,74491.05053463075
2630,74491.05054356737
2631,74491.047893979
2632,74491.04766462493
2633,74491.04625849033
2634,81584.45337969498
2635,81584.59252371568
2636,74491.04405405826
2637,74491.0466827233
2638,77780.33275891856
2639,74491.05158397787
2640,81584.71740315383
2641,81584.58815909298
2642,145950.01455447258
2643,77780.33128300733
2644,81584.45383872217
2645,81584.58567046393
2646,81584.7174377133
2647,79217.28435508991
2648,77780.33536706823
2649,81584.71515813722
2650,81584.58498196401
2651,74491.05055187288
2652,145949.64254057332
2653,69704.71850629267
2654,74491.04639672823
2655,74491.04670596267
2656,74491.04672922914
2657,74491.04429597457
2658,81584.5859814992
2659,77780.33097942056
2660,145949.6449132903
2661,81584.58601605869
2662,74491.04648795225
2663,74491.0466986866
2664,81584.58835883648
2665,69787.73386943703
2666,69787.73378484415
2667,69787.73389977937
2668,81584.45383965412
2669,74491.05092464043
2670,81584.592311692
2671,77780.33598829796
2672,81584.45878611003
2673,77780.33442726664
2674,81584.45624994351
2675,81584.45923976031
2676,81584.46030920779
2677,77780.33186082312
2678,81584.71784188948
2679,81584.72227725768
2680,81584.45438034477
2681,81584.4566885631
2682,81584.45427666635
2683,81584.72145188058
2684,81584.45413842845
2685,77780.4560607676
2686,77780.3341264058
2687,81584.71777277053
2688,81584.45881571299
2689,81584.46277346631
2690,81584.4560251959
2691,77780.33416176254
2692,81584.45628450299
2693,81584.45703997416
2694,81584.45641734161
2695,81584.45641208731
2696,81584.45937165689
2697,81584.46015828683
2698,81584.46018219274
2699,81584.59232147459
2700,81584.59250959236
2701,81584.45979570417
2702,81584.59442959173
2703,81584.58757429302
2704,81584.58813211723
2705,81584.58730083592
2706,81584.5945363104
2707,99255.32155804733
2708,81584.58754072184
2709,81584.59131375632
2710,81584.4584515288
2711,81584.45680773958
2712,77780.33108368776
2713,77780.33610084577
2714,81584.58807368514
2715,81584.59275096966
2716,81584.45645426011
2717,81584.45319711782
2718,81584.58835026762
2719,81584.58831560146
2720,81584.58824648251
2721,81584.45349331186
2722,77780.4529015569
2723,145950.01248871433
2724,145950.01666828908
2725,81584.58821202972
2726,81584.58801324172
2727,81584.45652337908
2728,81584.46093779159
2729,81584.58761226032
2730,77780.4487630931
2731,77780.44865453766
2732,77780.44971388367
2733,81584.71785254306
2734,81584.45380251546
2735,81584.45990039087
2736,81584.58750868858
2737,77780.4462447093
2738,81584.4564888196
2739,81584.45879550205
2740,81584.4536018673
2741,77780.33100779347
2742,77780.44888514878
2743,81584.45956338255
2744,145950.37794724488
2745,81584.59307697388
2746,81584.59317501698
2747,81584.58735300419
2748,81584.59243787467
2749,81584.59191468805
2750,81584.59150165196
2751,81584.45657620912
2752,81584.45394529685
2753,81584.46145191355
2754,81584.46114981524
2755,81584.45576345467
2756,74491.04690604344
2757,81584.71781786754
2758,77780.33537152105
2759,77780.33073388696
2760,81584.4570455264
2761,74491.05156491103
2762,145949.6475981819
2763,69787.73390288292
2764,69787.73389334293
2765,81584.71993910016
2766,74491.05072083336
2767,74491.04680318716
2768,77780.32843773722
2769,81584.72152452286
2770,81584.45868931561
2771,81584.58794412277
2772,77780.33120482371
2773,74491.05180504879
2774,77780.33120161605
2775,74491.0488066971
2776,75189.77104454728
2777,145949.6446429246
2778,74491.04701100069
2779,81584.4557178525
2780,77780.32886371073
2781,81584.58819365245
2782,74491.05158571339
2783,145949.6499170538
2784,74491.05158881693
2785,74491.04663672768
2786,69787.73392012504
2787,81584.71774874859
2788,74491.04656661118
2789,81584.72108651488
2790,74491.05094489716
2791,74491.04642644664
2792,74491.04656127084
2793,145950.01015912567
2794,81584.59193426812
2795,77780.32898588407
2796,77780.33130463993
2797,74491.04852804756
2798,77780.3287288698
2799,77780.33095036345
2800,77780.3346426481
2801,145950.3777744475
2802,145950.01005465223
2803,74491.047010544
2804,74491.04671728278
2805,81584.71516319868
2806,81584.71767962964
2807,145950.01012831467
2808,145950.37774443152
2809,145950.37746341215
2810,81584.5913248514
2811,81584.58730758788
2812,74491.04662956765
2813,74491.04662555072
2814,81584.58978541674
2815,74491.04923074441
2816,74491.04924183949
2817,74491.05074493052
2818,77780.3363214383
2819,69787.73392387654
2820,74491.04656547903
2821,81584.72120604434
2822,74491.04859467344
2823,99255.31920931602
2824,77780.3286699718
2825,81584.58756430726
2826,81584.58723590463
2827,145949.6459293305
2828,81584.7220066526
2829,81584.72206158485
2830,74491.0469866381
2831,81584.58856264659
2832,81584.72089720875
2833,74491.04650992593
2834,81584.59020484377
2835,74491.04880046175
2836,145950.37756709062
2837,77780.33507779046
2838,145950.3776016501
2839,69787.73157853253
2840,74491.05029276914
2841,74491.05073761877
2842,81584.45397025137
2843,81584.7218495612
2844,81584.71754301105
2845,77780.33090668434
2846,145949.64505763826
2847,81584.71751975911
2848,145950.38213602992
2849,77780.33118135932
2850,74491.04881779218
2851,145949.64885693553
2852,81584.45355809688
2853,74491.04676442803
2854,74491.04699375857
2855,74491.05024516466
2856,74491.04439965301
2857,81584.58527815806
2858,77780.33110158678
2859,81584.58762093587
2860,81584.45631400491
2861,145950.01026200905
2862,81584.71506406376
2863,81584.5915807154
2864,69787.73392368526
2865,74491.05032201538
2866,81584.58823125216
2867,81584.7176686506
2868,81584.45903235693
2869,74491.04691331951
2870,81584.4596761747
2871,81584.5875624705
2872,81584.45980679925
2873,81584.58978079645
2874,77780.33103008101
2875,81584.45418215172
2876,145950.0099164143
2877,74491.05110198856
2878,81584.59137959628
2879,81584.5849865843
2880,81584.4536965392
2881,81584.71772522561
2882,74491.05055675653
2883,74491.04819334367
2884,81584.4557721302
2885,81584.45586858074
2886,74491.04441055516
2887,81584.5872548544
2888,77780.33210263669
2889,74491.05022106749
2890,74491.0468644573
2891,81584.5852136594
2892,81584.72102418412
2893,145949.64260052846
2894,77780.3285265744
2895,81584.45581430303
2896,81584.58507614903
2897,81584.5882627714
2898,81584.59230866376
2899,81584.5857050234
2900,81584.7175778681
2901,69787.73392436928
2902,81584.58811387993
2903,81584.45604625513
2904,81584.71737051124
2905,81584.45615297378
2906,74491.05029678605
2907,74491.05028856949
2908,74491.04839374487
2909,145949.6426742677
2910,77780.33229194282
2911,81584.58560596527
2912,81584.58769493182
2913,74491.04682989782
2914,81584.5855714058
2915,74491.05178095162
2916,81584.7173921748
2917,77780.33103202634
2918,81584.59252068744
2919,81584.45588757885
2920,145950.3815226765
2921,81584.71972707652
2922,74491.04663380347
2923,81584.5879908391
2924,145949.64260514875
2925,74491.04697288098
2926,74491.04427231727
2927,77780.33567630267
2928,81584.7174487498
2929,74491.04684308698
2930,74491.04683774663
2931,77296.52623531682
2932,81584.58818603911
2933,145949.6426696474
2934,74491.0465444854
2935,81584.4539356919
2936,77780.3309888437
2937,77296.52629024906
2938,81584.71752720502
2939,77780.33114668379
2940,77780.33087212488
2941,81584.71709403544
2942,81584.71543461303
2943,81584.58741053879
2944,77780.33111451211
2945,145949.6427042069
2946,74491.04699065503
2947,81584.71540005355
2948,81584.71868967579
2949,74491.04657192442
2950,79217.28439678381
2951,77780.33113257008
2952,74491.0463573277
2953,69787.73391966835
2954,81584.71970224529
2955,74491.04681785766
2956,81584.71727595244
2957,74491.05031585289
2958,69787.73391642667
2959,81584.46016938191
2960,81584.59181664494
2961,81584.71749629472
2962,81584.4593741831
2963,77780.33841462292
2964,81584.45652030922
2965,81584.45369098696
2966,81584.71753085419
2967,81584.72206523402
2968,77780.3358481794
2969,81584.45663009773
2970,81584.45424210688
2971,81584.46094646714
2972,81584.46080594866
2973,81584.7173926163
2974,81584.72248928132
2975,81584.45868376338
2976,81584.46018471895
2977,81584.7210278333
2978,81584.45396563108
2979,81584.45630840889
2980,77780.45175770925
2981,81584.45785051
2982,81584.45746402146
2983,81584.45599063643
2984,81584.45679224153
2985,81584.45934775099
2986,81584.58957950983
2987,74491.05116522632
2988,81584.58735047797
2989,74491.05031713173
2990,81584.58982100573
2991,81584.59445349763
2992,81584.58755137543
2993,81584.59086580314
2994,145949.64477006742
2995,145949.64247183056
2996,145949.64951691238
2997,81584.46336451777
2998,74491.04687276279
2999,81584.58508106873
3000,74491.04683820331
3001,81584.45956096302
3002,77780.44861863721
3003,145950.37798180434
3004,81584.72204132813
3005,81584.59192569925
3006,81584.45628146276
3007,81584.45624690328
3008,81584.46081584258
3009,81584.59232389412
3010,77780.45311358056
3011,77296.52395667267
3012,145950.0126224087
3013,81584.58800456618
3014,81584.45642424416
3015,81584.45640341176
3016,81584.45761827544
3017,77780.44851495877
3018,81584.71771430517
3019,81584.7214279747
3020,81584.58786643497
3021,81584.45837145475
3022,81584.46032443814
3023,81584.45699704571
3024,77780.33088212505
3025,69787.73428840812
3026,81584.71788710254
3027,81584.71757606724
3028,81584.45404443177
3029,81584.5923240008
3030,77780.33123125581
3031,77780.44855179002
3032,77780.44839290308
3033,77780.45054713704
3034,81584.59140350217
3035,81584.72182930447
3036,81584.58835016094
3037,81584.58828104199
3038,81584.58811278811
3039,81584.45411355073
3040,81584.46102786623
3041,81584.58768636295
3042,81584.45336991521
3043,77780.33125648514
3044,77780.44631870528
3045,77780.44603807999
3046,77780.44835834362
3047,81584.46018461225
3048,77780.33105845845
3049,77780.44877659334
3050,77780.44614103089
3051,77780.4521582715
3052,81584.7176497297
3053,81584.58838472041
3054,81584.58831570814
3055,81584.5916909581
3056,81584.46136183888
3057,81584.45858347841
3058,81584.59131628253
3059,77780.45277950123
3060,145950.3778781259
3061,81584.45373339651
3062,81584.45602508922
3063,74491.05473155656
3064,93524.4498963721
3065,81586.78386034149
3066,93524.45028532084
3067,69787.7327956367
3068,81586.78308210973
3069,79218.25554560462
3070,93524.45034747466
3071,81586.78381662464
3072,93524.96101558287
3073,74491.05735315075
3074,74491.05609585007
3075,74491.05721849945
3076,73042.94116183414
3077,81586.78357743271
3078,93524.96115032014
3079,93524.96192937097
3080,93524.45076480624
3081,81586.78311884981
3082,81586.78354057921
3083,93524.61158692969
3084,69813.3107004253
3085,81586.78294466637
3086,74491.05581650593
3087,74491.05606907583
3088,74491.05575804056
3089,74491.05605605248
3090,93524.61121857713
3091,69787.73278186562
3092,79218.25756633717
3093,93524.78075561364
3094,93524.61145864638
3095,81586.78375071932
3096,93524.78231175618
3097,69787.73389198784
3098,74491.05575984412
3099,69787.73297794144
3100,81586.7836645195
3101,81586.7831199937
3102,77296.52504706812
3103,93524.96124767022
3104,69813.31096074329
3105,69813.31103510782
3106,93524.78170289642
3107,93524.96227597994
3108,93524.45013139393
3109,93524.96165955014
3110,74491.0573156096
3111,74491.05582975825
3112,93524.45037328496
3113,69787.73542125404
3114,93524.44978328777
3115,93524.7798996012
3116,93524.61265777425
3117,93524.45125672058
3118,81586.78301951718
3119,81586.78393815293
3120,93524.96120718168
3121,74491.05544892217
3122,93524.45053542231
3123,69787.7328057715
3124,77327.80128199879
3125,93524.61200646458
3126,93524.78084026679
3127,93524.6111843414
3128,93524.7815208846
3129,93524.7823697607
3130,81586.7839149205
3131,93524.45030229657
3132,93524.45061971365
3133,74491.05685293293
3134,93524.780656281
3135,69787.73276771848
3136,79218.25787557161
3137,93524.45063277226
3138,77327.80135482113
3139,77327.80129623972
3140,77327.80133429274
3141,81586.7844293186
3142,93524.61159926534
3143,93524.61191014852
3144,69787.73602540033
3145,93524.61269828645
3146,81586.7835649683
3147,81586.782081973
3148,93524.45045613937
3149,93524.45030243383
3150,93524.45022550326
3151,93524.96103051757
3152,74491.05701714479
3153,74491.05614079352
3154,74491.05565044677
3155,69787.73281905445
3156,93524.96067249063
3157,81586.78370201135
3158,93524.61167021739
3159,70040.03560827757
3160,93524.61193647595
3161,69813.31091690178
3162,81586.78364880098
3163,93524.78121419658
3164,75246.34381640812
3165,93524.9605455147
3166,93524.78223532297
3167,93524.45104465228
3168,93524.61106550638
3169,93524.61233999462
3170,81586.78393409854
3171,93524.44784860691
3172,93524.95469635414
3173,81586.78241533176
3174,81586.78203635762
3175,93524.77546251811
3176,69813.30870434474
3177,69813.3110337844
3178,69787.73281230798
3179,69787.73045094065
3180,93524.77694914762
3181,93524.44773420047
3182,93524.44775326352
3183,93524.95481288276
3184,74491.05706495658
3185,81586.78366141705
3186,69787.73278268774
3187,93524.6124457059
3188,93524.96039818565
3189,93524.78187703111
3190,93524.78205690275
3191,93524.7825991722
3192,93524.78157491678
3193,81586.78350875243
3194,74491.05579260003
3195,74491.05353349092
3196,93524.96119769236
3197,93524.96191801238
3198,79218.2555566997
3199,77327.79901204334
3200,93524.78224120464
3201,69787.73166873952
3202,93524.96191213073
3203,93524.7824883186
3204,93524.96080852975
3205,74491.05556585289
3206,74491.05588209175
3207,74491.05575995742
3208,74491.05669437988
3209,74491.05603440304
3210,74491.05592962165
3211,74491.05565696154
3212,69787.73047317311
3213,81586.78388412071
3214,81586.78358664714
3215,79217.2809614151
3216,77296.52500952699
3217,93524.44795435101
3218,93524.61196006885
3219,81586.78319769842
3220,93524.4499021767
3221,93524.60716021543
3222,74491.05597186777
3223,74491.05574738698
3224,77776.21227985165
3225,93524.45020742613
3226,79218.25782665517
3227,93524.6118991381
3228,77296.52504420251
3229,93524.9609623725
3230,81586.78389361002
3231,93524.7815171737
3232,74491.0559512107
3233,74491.05608939438
3234,93524.61185719303
3235,93524.78133877515
3236,93524.61118183708
3237,69813.31113739539
3238,75246.3438246247
3239,93524.96174289015
3240,93524.95957640895
3241,74491.05715139775
3242,74491.0562464267
3243,93524.78060254286
3244,93524.78225256322
3245,69787.73281129458
3246,77327.80135117198
3247,81586.78360362284
3248,75246.45434957478
3249,93524.95439189738
3250,81586.78442013894
3251,93524.96111503316
3252,81586.7837574657
3253,69787.73396403098
3254,93524.7757436774
3255,74491.05600112022
3256,74491.05651338259
3257,74491.05572348108
3258,73042.94351857263
3259,69787.73278444161
3260,77327.80135819865
3261,70040.03563218346
3262,93524.78185795971
3263,93524.78200450276
3264,93524.96085415084
3265,93524.44997374185
3266,93524.78083446223
3267,93524.9613797042
3268,81586.78392670737
3269,74491.05585404705
3270,74491.0558988772
3271,74491.0561275412
3272,93524.6128327242
3273,73042.94348103149
3274,93524.78058143017
3275,93524.61036256468
3276,93524.96111298238
3277,69787.73279805623
3278,69787.7328034901
3279,69787.73277347947
3280,93524.96027935062
3281,79217.28326222274
3282,93524.78139422949
3283,93524.96106036141
3284,81586.78357049004
3285,93524.95459418929
3286,81586.78383674865
3287,69813.30868858707
3288,146845.10867948187
3289,93524.44761306304
3290,81586.78215563543
3291,93524.95460307023
3292,93524.77607703615
3293,93524.60717393011
3294,81586.78224426656
3295,70040.03327831058
3296,93524.95435279442
3297,93524.77701794708
3298,93524.77582454213
3299,93524.95580833028
3300,93524.60681190612
3301,77296.52504529861
3302,69787.7328137141
3303,93524.44868921935
3304,74491.05558079103
3305,93524.96087853992
3306,73042.94117292922
3307,69787.73280175458
3308,69787.73281061056
3309,93524.78144718501
3310,93524.4502761064
3311,77296.52502029661
3312,93524.45129723278
3313,93524.78219481077
3314,93524.45055901521
3315,69813.31103466173
3316,81586.7825826091
3317,75246.34376749168
3318,81586.78405268167
3319,93524.96086660116
3320,74491.05603451634
3321,74491.05602502612
3322,74491.05618027468
3323,73042.94344288467
3324,81586.78352682956
3325,69787.73280659365
3326,69787.73280525961
3327,69787.732811934
3328,93524.96112522371
3329,93524.780911832
3330,93524.6075937015
3331,93524.6115946855
3332,75246.34355498546
3333,74491.0558129728
3334,74491.05621219073
3335,69787.73279738537
3336,69787.73275636233
3337,79218.25789947751
3338,81586.78355302954
3339,93524.45030207805
3340,81586.78467499236
3341,93524.78075675755
3342,69813.30869078783
3343,69787.73401896324
3344,93524.61160501956
3345,81586.78367461126
3346,74491.05589202013
3347,74491.05353591045
3348,74491.05623609663
3349,81586.78467819776
3350,69787.73275923854
3351,81586.78434141155
3352,93524.78028664042
3353,77327.8010216808
3354,93524.96112038282
3355,93524.78116359343
3356,81586.78406613252
3357,75246.45427785709
3358,81586.7839549888
3359,69787.73368947206
3360,93524.61127521777
3361,93524.78156347117
3362,74491.0558634579
3363,74491.05548348164
3364,74491.05695818146
3365,93524.77580380611
3366,69787.73063516365
3367,93524.96033308875
3368,93524.6118504467
3369,93524.45076776441
3370,69813.31091557835
3371,93524.96119398146
3372,93524.96113832516
3373,93524.78147351243
3374,93524.78135370981
3375,74491.05674219166
3376,74491.05605830894
3377,74491.0561563688
3378,93524.44987416413
3379,79217.28326951739
3380,93524.61170335021
3381,93524.45019821169
3382,93524.96107103722
3383,75246.45426361616
3384,93524.61171103855
3385,93524.61074960392
3386,93524.78071887356
3387,93524.78081225428
3388,93524.78106948404
3389,93524.78168944556
3390,74491.05706543913
3391,93524.45059228371
3392,69787.73246925365
3393,81586.78380681132
3394,75271.62803842095
3395,93524.61190653862
3396,93524.61198013718
3397,75246.34384031402
3398,93524.45111881263
3399,93524.96084040118
3400,74491.05581291858
3401,74491.0560894486
3402,74491.05559551451
3403,74491.05558716007
3404,74491.05584747806
3405,73042.94323037847
3406,93524.44964334005
3407,93524.96082232404
3408,79217.28324561148
3409,93524.45026364201
3410,93524.45100643707
3411,81586.78214912306
3412,93524.61121972105
3413,69813.31102489009
3414,77327.79901140391
3415,69813.3110417822
3416,79217.28328850358
3417,69787.73270566577
3418,81586.78194101424
3419,77296.52502851319
3420,81586.78192195119
3421,93524.60742642415
3422,93524.60725535895
3423,74491.05372013344
3424,93524.44909969255
3425,93524.95573953082
3426,74491.05589558036
3427,74491.05551804112
3428,74491.05602027543
3429,74491.05584232869
3430,74491.05667047399
3431,74491.05617535299
3432,74491.05614212785
3433,74491.05622808647
3434,93524.96153476748
3435,93524.45018587605
3436,77327.79900094826
3437,93524.61171270191
3438,93524.60715319411
3439,93524.96051707452
3440,69813.31101308184
3441,69813.3110178763
3442,75246.34148644115
3443,93524.45166108206
3444,81586.78382496178
3445,93524.7815516843
3446,74491.05612400809
3447,93524.96126856038
3448,69813.3110467019
3449,69813.31103356562
3450,93524.61133167044
3451,75271.62778923259
3452,93524.78129818097
3453,93524.45052342722
3454,74491.05610612071
3455,74491.05588203753
3456,93524.96199176945
3457,69787.73267176945
3458,69787.73280417411
3459,69787.7327784881
3460,79217.28330054374
3461,79217.28297105257
3462,79217.28301886436
3463,93524.44978078343
3464,81586.78459855905
3465,93524.45104008523
3466,93524.96092654619
3467,74231.2192912853
3468,93524.96058863973
3469,81586.78320350303
3470,74491.0558643177
3471,74491.05602016211
3472,74491.05601967956
3473,93524.61176424687
3474,79218.25789582834
3475,75246.45430176298
3476,93524.45026916373
3477,81586.78360340436
3478,93524.61216585991
3479,93524.96092488282
3480,93524.45050013531
3481,93524.95503469667
3482,74491.05586171898
3483,69787.73278446787
3484,69787.73280837375
3485,69787.73278026823
3486,81586.7846157994
3487,69787.73600455339
3488,69787.73602845927
3489,93524.78099568292
3490,74231.2192769194
3491,74491.0557783591
3492,74491.05628390842
3493,74491.0555812736
3494,74491.055923166
3495,93524.7807213779
3496,93524.61244113884
3497,81586.78381165203
3498,93524.78122341102
3499,81586.78381042123
3500,93524.61153244755
3501,81586.78388040978
3502,93524.61190118895
3503,93524.78159175263
3504,74491.0558884599
3505,74491.05560041238
3506,74491.05239560982
3507,74491.05665623305
3508,93524.45057908351
3509,93524.78120173217
3510,77327.80136319417
3511,77327.80122419659
3512,77327.8013679574
3513,93524.45106641266
3514,93524.45005759274
3515,70040.03563683979
3516,93524.96112399275
3517,69813.31098223393
3518,93524.61252904592
3519,93524.61219153556
3520,93524.61166469565
3521,93524.96091697598
3522,69787.73402261239
3523,93524.96124027888
3524,74491.05609596339
3525,74491.05627363776
3526,74491.0561979498
3527,74491.05596799614
3528,81586.78214210171
3529,93524.96051126995
3530,93524.9608131096
3531,93524.7762443135
3532,77296.52491357796
3533,93524.78157086243
3534,93524.61202643467
3535,74231.21928260976
3536,81586.78349495812
3537,93524.78138355371
3538,74491.05587160157
3539,93524.44797508702
3540,93524.60788806244
3541,73042.9411824692
3542,81586.78215098265
3543,81586.78328744324
3544,93524.60829853562
3545,70040.03329402595
3546,93524.95448844518
3547,93524.77558365557
3548,93524.95460772303
3549,73042.94338508246
3550,93524.44796323194
3551,74491.0557945169
3552,74491.05553297923
3553,74491.05574379963
3554,74491.05700599325
3555,93524.45062538104
3556,93524.6113747955
3557,69787.73278670467
3558,69787.73280705034
3559,93524.61176114442
3560,81586.78360376014
3561,93524.45063682664
3562,81586.78424026731
3563,75246.45405110995
3564,75246.45433278935
3565,93524.44971819087
3566,93524.45137687148
3567,93524.4493485503
3568,81586.78317549043
3569,81586.78485155477
3570,93524.96216512632
3571,93524.96048906202
3572,69787.73402547801
3573,81586.78193980982
3574,69787.73274348713
3575,93524.96067312137
3576,93524.4498175235
3577,77296.5227014247
3578,81586.78496240836
3579,93524.4505090949
3580,74491.05475413904
3581,74491.05610623403
3582,74491.05586247041
3583,74491.05713461232
3584,74491.05582907637
3585,74491.05577437308
3586,74491.05568596147
3587,81586.78392103997
3588,69787.73280335197
3589,93524.61129742573
3590,79218.25761414897
3591,93524.61165275691
3592,77296.52498562109
3593,77296.52504055334
3594,81586.78390673721
3595,81586.78436773896
3596,74491.055838196
3597,73042.94351205784
3598,93524.45137366604
3599,69787.73280047576
3600,93524.450938941
3601,93524.61184651722
3602,93524.45019363183
3603,93524.78146172558
3604,93524.78117734307
3605,93524.78153037392
