ACCIONES_CENT,ACCIONES_PRES_NO_PRODUC,PROGRAMAS_PRESU,TIPO_PROD_PROY,PRODUCTO_PROYECTO,TIPO_ACT_OBRA_ACCINV,ACT_OBRA_ACCINV,DIVISION_FN,GRUPO_FN,META,FINALIDAD,UNIDAD_MEDIDA,CANT_META_SEM,AVAN_FISICO_SEM,SEC_FUNC,DEPARTAMENTO,PROVINCIA,DISTRITO,CATEGORIA_GASTO,GENERICA,SUBGENERICA,SUBGENERICA_DET,ESPECIFICA,ESPECIFICA_DET,MTO_PIA
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,1,2,1,333
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,2,3,1,997
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,1,2,1,1100
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,2,1,2,6388
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,5,1,2,29439
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,1,3,1,1,133
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,7,11,99,28372
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,4,5,1,14321
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,6,6,3,2,3,3,0
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,6,3,99,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,6,3,2,4403
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,1,1,1,1,1840
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,8,1,2,16331
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,5,3,1,16221
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,1,99,1,99,11112
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,6,3,3,8640
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,3,1,1,17383
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,6,3,99,0
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,7,11,99,16178
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,7,11,6,12215
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,2,1,2,17699
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,1,1,1,1,698
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,1,2,1,158490
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,1,5,1,2,3099
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,4,2,1,28655
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,1,5,3,1,4300
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,3,1,2,3251
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,1,2,2,4201
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,7,1,1,36970
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,5,1,1,21600
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,2,3,1,3642
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,3,1,3,1478
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,2,2,3,118604
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,2,2,3,10145
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,5,1,1,34800
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,4,7,1,1803
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,2,1,1,1159
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,2,1,1,1708
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,8,1,1,108000
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,9,1,1,151269
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,9,1,1,101910
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,6,1,2,50
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,2,1,2,200
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,8,1,4,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,8,1,2,72323
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,2,1,2,36925
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,6,3,99,55405
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,8,1,1,108000
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,8,1,99,205
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,7,5,2,0
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,6,3,99,71457
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,5,3,1,24669
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,1,1,1,1,4600
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,8,1,4,2400
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,8,1,4,600
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,1,3,1,2,6159
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,5,4,1,22676
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,6,3,99,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,1,5,1,2,2216
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,1,2,1,1,168
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,2,2,3,121346
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,6,6,3,2,9,3,0
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,2,3,1,613
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,8,1,4,1200
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,3,1,3,4388
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,6,3,3,180
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,5,1,2,6198
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,8,1,2,0
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,9,1,1,195641
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,2,1,1,864
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,2,5,1,43765
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,7,5,10,0
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,1,99,1,99,4857
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,8,1,4,22800
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,3,1,1,53191
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,1,5,3,1,138176
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,4,5,1,13859
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,9,1,1,73617
0,0,1,0,1,0,5005582,16,35,1,160798,86,11500,12429,1,15,1,1,5,3,2,1,2,1,1040
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,1,5,1,2,2510
0,1,0,0,0,0,5001253,51,114,2,367088,96,0,0,30,10,7,2,6,5,2,2,1,99,71227
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,2,1,2,1600
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,8,1,1,108000
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,2,1,2,2280
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,4,7,1,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,1,2,99,383
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,8,1,99,63
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,5,1,2,1549
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,6,3,2,1158
1,0,0,0,0,0,5000003,6,8,15,888,248,0,0,18,17,1,99,5,3,2,2,2,3,13657
0,1,0,0,0,0,5002358,51,114,21,235454,43,0,0,58,19,1,99,5,3,1,5,4,1,7153
0,1,0,0,0,0,5002358,51,114,10,235454,43,0,0,47,60,19,9,5,3,2,2,2,1,12000
0,1,0,0,0,0,5002358,51,114,7,235454,43,0,0,44,40,19,9,5,3,2,2,2,1,23176
1,0,0,0,0,0,5000003,6,8,7,888,248,0,0,10,50,69,9,5,3,2,6,1,2,123
1,0,0,0,0,0,5000003,6,8,1,888,60,0,0,4,15,1,1,5,3,1,8,2,1,1920
0,1,0,0,0,0,5002358,51,114,23,235454,43,0,0,60,21,1,99,5,3,1,99,1,99,6450
0,1,0,0,0,0,5002358,51,114,15,235454,43,0,0,52,13,1,1,5,3,1,5,4,1,4669
0,1,0,0,0,0,5002358,51,114,14,235454,43,0,0,51,12,1,1,5,3,2,2,2,2,1500
0,1,0,0,0,0,5002358,51,114,14,235454,43,0,0,51,12,1,1,5,3,1,8,2,1,3928
0,1,0,0,0,0,5002358,51,114,7,235454,43,0,0,44,40,19,9,5,3,1,8,1,2,521
1,0,0,0,0,0,5000003,6,8,18,888,248,0,0,21,21,1,99,5,3,1,8,2,1,133
0,1,0,0,0,0,5002358,51,114,15,235454,43,0,0,52,13,1,1,5,3,1,8,2,1,1662
0,1,0,0,0,0,5002358,51,114,20,235454,43,0,0,57,18,1,99,5,3,2,7,11,99,1027
1,0,0,0,0,0,5000003,6,8,4,888,248,0,0,7,30,19,9,5,3,1,8,2,1,97
0,1,0,0,0,0,5002358,51,114,24,235454,43,0,0,61,22,1,99,5,3,1,2,1,2,385
0,1,0,0,0,0,5002358,51,114,22,235454,43,0,0,59,20,1,99,5,3,1,5,3,2,751
1,0,0,0,0,0,5000003,6,8,11,888,248,0,0,14,10,1,99,5,3,1,2,1,2,123
0,1,0,0,0,0,5002358,51,114,23,235454,43,0,0,60,21,1,99,5,3,1,7,1,1,44219
1,0,0,0,0,0,5000003,6,8,11,888,248,0,0,14,10,1,99,5,3,2,4,7,1,4600
0,1,0,0,0,0,5002358,51,114,10,235454,43,0,0,47,60,19,9,5,3,1,5,3,2,6022
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,4,5,1,865
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,5,4,1,2,1,20559
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,6,3,2,5871
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,9,1,1,533938
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,6,3,99,0
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,7,11,99,17709
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,6,1,4,0
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,2,2,3,121347
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,1,2,2,552
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,8,1,4,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,8,1,2,4666
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,7,11,99,6095
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,1,2,2,6026
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,2,2,3,0
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,1,2,1,200
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,7,11,99,11499
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,5,4,1,248
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,8,1,4,27000
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,7,1,1,10149
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,6,3,2,4403
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,1,5,1,2,3615
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,7,11,99,31377
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,6,3,4,28322
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,6,3,2,2486
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,1,2,2,690
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,6,2,99,184
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,8,1,1,468000
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,4,2,1,39456
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,2,5,1,13130
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,4,2,1,54720
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,1,2,99,1878
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,4,7,1,2683
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,8,1,2,18664
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,2,3,1,1150
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,6,3,4,0
0,1,0,1,1,1,6000001,51,114,1,25788,54,1,1,70,21,3,6,6,6,8,1,3,1,0
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,8,1,1,928800
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,1,2,1,4300
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,7,13,5,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,4,5,1,40022
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,8,1,4,3600
1,0,0,0,0,0,5000003,6,8,23,88314,248,6,6,26,15,1,1,5,3,1,6,1,99,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,1,2,1,400
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,9,1,1,153627
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,5,1,1,1865
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,9,1,1,82793
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,8,1,1,1692000
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,99,1,99,0
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,2,1,2,12440
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,2,1,1,16833
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,2,3,1,5251
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,2,1,2,470
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,6,3,2,5871
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,2,3,1,6128
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,2,1,2,33403
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,6,3,3,2340
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,6,3,3,0
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,6,3,99,7604
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,2,3,1,1840
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,6,1,2,230
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,6,3,4,5553
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,6,1,4,0
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,2,1,1,1220
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,7,1,1,2900
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,4,5,1,18630
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,7,11,2,1227
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,8,1,2,65324
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,4,7,1,309
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,2,2,1,1,1220
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,2,1,2,17558
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,8,1,1,108000
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,8,1,4,600
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,9,1,1,399160
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,5,3,1,76743
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,5,3,1,24302
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,5,1,2,40284
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,4,7,1,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,7,5,10,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,7,11,99,13952
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,8,1,2,51326
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,8,1,4,600
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,7,11,99,1107
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,2,3,1,3948
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,2,1,1,7929
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,6,2,99,5835
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,2,1,2,0
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,2,1,2,1750
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,8,1,1,528000
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,4,2,1,202000
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,1,2,99,615
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,6,1,4,0
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,2,1,1,3659
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,99,1,99,11703
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,8,1,2,48992
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,99,1,99,1236
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,7,10,1,0
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,3,1,1,18459
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,7,11,99,3419
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,6,3,4,10551
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,1,5,1,2,57620
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,7,11,5,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,99,1,99,0
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,1,1,1,1,16412
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,5,3,1,83780
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,5,1,1,32400
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,2,3,1,920
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,8,1,2,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,6,3,99,30164
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,1,2,1,20800
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,6,3,99,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,2,1,1,1220
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,7,14,5,0
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,6,3,3,6480
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,1,5,3,1,1145
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,1,5,3,1,1505
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,2,2,3,0
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,7,5,8,0
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,6,3,99,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,5,3,1,219
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,1,2,1,267
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,8,1,2,2333
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,2,1,1,0
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,2,2,1,0
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,6,1,4,0
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,8,1,99,73
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,1,5,3,1,6019
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,5,3,1,64479
